date,query,mean_views,mean_likes
2025-06-02,Roblox RIVALS,14811665.9,300551.4
2025-06-03,Roblox,44447587.8,726182.5
2025-06-03,Roblox Grow a Garden,12586797.0,208436.88888888888
2025-06-03,Roblox Brookhaven RP,32785455.6,614803.0
2025-06-03,Roblox Dead Rails,27309511.555555556,470544.3333333333
2025-06-03,Roblox Blox Fruits,22673123.2,683716.3
2025-06-03,Roblox Bubble Gum Simulator INFINITY,554917.5,9602.9
2025-06-03,Roblox Forsaken,9585140.5,247012.83333333334
2025-06-03,Roblox Blue Lock: Rivals,5260184.25,152560.25
2025-06-03,Roblox RIVALS,14849404.4,300852.0
2025-06-03,Roblox The Strongest Battlegrounds,17878846.9,566049.8
2025-06-03,Roblox Dandy's World,15122945.5,427833.8
2025-06-04,Roblox,54952565.7,598268.4
2025-06-04,Roblox Grow a Garden,12783996.222222222,205222.55555555556
2025-06-04,Roblox Brookhaven RP,32804520.6,614936.6
2025-06-04,Roblox Dead Rails,27785507.555555556,500781.0
2025-06-04,Roblox Blox Fruits,22693619.1,684017.1
2025-06-04,Roblox Bubble Gum Simulator INFINITY,563232.3,9671.8
2025-06-04,Roblox Forsaken,9742781.333333334,249808.83333333334
2025-06-04,Roblox Blue Lock: Rivals,5267661.5,152636.0
2025-06-04,Roblox The Strongest Battlegrounds,17898129.9,566238.7
2025-06-04,Roblox RIVALS,14646626.6,314823.6
2025-06-04,Roblox Dandy's World,15150248.4,428174.7
2025-06-05,Roblox,59059197.9,719416.9
2025-06-05,Roblox Grow a Garden,13099860.444444444,207996.66666666666
2025-06-05,Roblox Brookhaven RP,32824398.9,614978.0
2025-06-05,Roblox Dead Rails,27895511.0,501711.3333333333
2025-06-05,Roblox Blox Fruits,22284726.2,684825.6
2025-06-05,Roblox Forsaken,9898545.833333334,252399.5
2025-06-05,Roblox Bubble Gum Simulator INFINITY,570828.4,9727.1
2025-06-05,Roblox The Strongest Battlegrounds,17917895.9,566368.5
2025-06-05,Roblox Blue Lock: Rivals,5275626.125,152702.125
2025-06-05,Roblox RIVALS,14686111.6,315176.1
2025-06-05,Roblox Dandy's World,15181729.0,428451.5
2025-06-06,Roblox,57558692.4,739512.6
2025-06-06,Roblox Grow a Garden,13440899.888888888,211260.55555555556
2025-06-06,Roblox Brookhaven RP,32844152.1,615064.5
2025-06-06,Roblox Dead Rails,28009056.111111112,502762.8888888889
2025-06-06,Roblox Blox Fruits,24484425.9,778363.9
2025-06-06,Roblox Bubble Gum Simulator INFINITY,578107.1,9784.6
2025-06-06,Roblox Forsaken,10089971.833333334,255744.83333333334
2025-06-06,Roblox Blue Lock: Rivals,5497625.625,154550.0
2025-06-06,Roblox The Strongest Battlegrounds,17939491.2,566545.0
2025-06-06,Roblox Steal a Brainrot,13778046.8,196122.5
2025-06-06,Roblox RIVALS,13204189.7,346093.9
2025-06-08,Roblox,49781559.8,659179.3
2025-06-08,Roblox Grow a Garden,15506888.888888888,278256.55555555556
2025-06-08,Roblox Brookhaven RP,30562083.8,526908.7
2025-06-08,Roblox Dead Rails,28126174.0,468948.8888888889
2025-06-08,Roblox Blox Fruits,22185512.3,720775.7
2025-06-08,Roblox Forsaken,11418655.333333334,275581.6666666667
2025-06-08,Roblox Steal a Brainrot,27168318.333333332,346512.77777777775
2025-06-08,Roblox ️ RIVALS,12415993.1,319781.1
2025-06-08,Roblox Blue Lock: Rivals,5093827.777777778,135518.66666666666
2025-06-08,Roblox The Strongest Battlegrounds,17928835.5,558752.0
2025-06-08,Roblox Dress To Impress,22783676.9,683498.4
2025-06-09,Roblox,47888239.1,586719.1
2025-06-09,Roblox Grow a Garden,15890753.333333334,281994.44444444444
2025-06-09,Roblox Brookhaven RP,32986797.4,545192.1
2025-06-09,Roblox Dead Rails,26901191.0,445488.44444444444
2025-06-09,Roblox Blox Fruits,22204718.2,721021.8
2025-06-09,Roblox Forsaken,11559819.0,277742.1666666667
2025-06-09,Roblox Steal a Brainrot,27233755.777777776,346979.8888888889
2025-06-09,Roblox Blue Lock: Rivals,5498813.222222222,157385.88888888888
2025-06-09,Roblox The Strongest Battlegrounds,17191957.2,497112.0
2025-06-09,Roblox ️ RIVALS,12447935.9,320027.9
2025-06-09,Roblox Murder Mystery 2,87597805.7,3435243.5
2025-06-10,Roblox,57470553.8,710771.8
2025-06-10,Roblox I WANNA RUN AWAY!,53296515.3,428483.5
2025-06-10,Roblox Heian,1968421.1,92918.2
2025-06-10,Roblox Anime Shadow 2,5263423.6,165211.9
2025-06-10,Roblox DANGEROUS NIGHT,15047009.9,475111.9
2025-06-10,Roblox CNA Simulator,3582518.8,96775.5
2025-06-10,Roblox Troll IQ Tower,63128475.2,920782.7
2025-06-10,Roblox Voxel Sandbox,7168.0,259.0
2025-06-10,Roblox Steal a Character,30687657.9,803522.8
2025-06-10,Roblox My Fishing Pier,52111589.4,1015993.0
2025-06-10,Roblox Steal a Baddie,1463633.3,26514.2
2025-06-11,Roblox,58519207.2,759922.3
2025-06-11,Roblox Grow a Garden,16295787.7,251043.4
2025-06-11,Roblox Brookhaven RP,32828238.3,773730.1
2025-06-11,Roblox Dead Rails,25272993.666666668,403095.1111111111
2025-06-11,Roblox Blox Fruits,23168482.6,765651.3
2025-06-11,Roblox Steal a Brainrot,30727081.777777776,378256.44444444444
2025-06-11,Roblox Forsaken,11854576.833333334,282109.6666666667
2025-06-11,Roblox The Strongest Battlegrounds,16976414.3,508302.8
2025-06-11,Roblox ️ RIVALS,12518668.3,320567.9
2025-06-11,Roblox Blue Lock: Rivals,5260127.375,153074.875
2025-06-11,Roblox Murder Mystery 2,81870146.2,3261718.9
2025-06-12,Roblox,65714335.0,929443.0
2025-06-12,Roblox Grow a Garden,15749635.8,284965.9
2025-06-12,Roblox Brookhaven RP,33057421.6,545447.4
2025-06-12,Roblox Dead Rails,26132390.111111112,399340.55555555556
2025-06-12,Roblox Steal a Brainrot,18118331.0,291502.6
2025-06-12,Roblox Blox Fruits,23677921.5,737968.9
2025-06-12,Roblox Forsaken,11999306.0,284193.8333333333
2025-06-12,Roblox The Strongest Battlegrounds,17716098.3,512769.7
2025-06-12,Roblox ️ RIVALS,12538635.1,317304.6
2025-06-12,Roblox Blue Lock: Rivals,5267764.777777778,144315.11111111112
2025-06-12,Roblox Murder Mystery 2,74887005.1,2704795.4
2025-06-13,Roblox,67401870.6,770718.8
2025-06-13,Roblox Grow a Garden,17947076.0,307366.1
2025-06-13,Roblox Brookhaven RP,33084140.4,545537.5
2025-06-13,Roblox Dead Rails,27315565.111111112,460854.77777777775
2025-06-13,Roblox Steal a Brainrot,17095778.9,248897.8
2025-06-13,Roblox Blox Fruits,23704746.0,738366.8
2025-06-13,Roblox Forsaken,12885759.833333334,247920.16666666666
2025-06-13,Roblox The Strongest Battlegrounds,18123649.0,583306.4
2025-06-13,Roblox ️ RIVALS,12570484.7,317552.8
2025-06-13,Roblox ️ Bubble Gum Simulator INFINITY,623813.4,10117.6
2025-06-13,Roblox Murder Mystery 2,87627935.6,3375415.6
2025-06-14,Roblox,67522791.8,771301.0
2025-06-14,Roblox Grow a Garden,18259452.666666668,337088.6666666667
2025-06-14,Roblox Brookhaven RP,31095936.5,505797.8
2025-06-14,Roblox Dead Rails,27455848.555555556,462337.77777777775
2025-06-14,Roblox Steal a Brainrot,17154594.9,249470.6
2025-06-14,Roblox Forsaken,13030933.833333334,249751.0
2025-06-14,Roblox Blox Fruits,23236810.2,766616.7
2025-06-14,Roblox RIVALS,12916585.6,381184.4
2025-06-14,Roblox The Strongest Battlegrounds,18204800.2,547156.8
2025-06-14,Roblox Blue Lock: Rivals,5408213.777777778,163788.11111111112
2025-06-14,Roblox ️ Bubble Gum Simulator INFINITY,619513.2,9844.7
2025-06-15,Roblox,68188153.2,898096.5
2025-06-15,Roblox Grow a Garden,17722247.7,265193.8
2025-06-15,Roblox Brookhaven RP,30589016.6,492883.4
2025-06-15,Roblox Steal a Brainrot,16701359.0,242929.3
2025-06-15,Roblox Dead Rails,26330834.777777776,409834.6666666667
2025-06-15,Roblox Blox Fruits,24570795.6,783091.7
2025-06-15,Roblox Forsaken,13206309.5,252030.0
2025-06-15,Roblox Blue Lock: Rivals,5500353.222222222,155963.0
2025-06-15,Roblox RIVALS,13188854.0,415540.2
2025-06-15,Roblox The Strongest Battlegrounds,18240143.8,547517.8
2025-06-15,Roblox ️ Bubble Gum Simulator INFINITY,650984.6,10157.8
2025-06-16,Roblox,68770869.7,1042619.4
2025-06-16,Roblox Grow a Garden,19022456.444444444,273811.55555555556
2025-06-16,Roblox Brookhaven RP,31154404.9,506085.0
2025-06-16,Roblox Steal a Brainrot,15407269.5,152513.0
2025-06-16,Roblox Dead Rails,32609158.0,498657.6666666667
2025-06-16,Roblox Blox Fruits,24573252.1,807609.4
2025-06-16,Roblox Forsaken,13346634.666666666,253854.66666666666
2025-06-16,Roblox Blue Lock: Rivals,5303573.666666667,161389.11111111112
2025-06-16,Roblox The Strongest Battlegrounds,18267784.3,547812.4
2025-06-16,Roblox ️ Bubble Gum Simulator INFINITY,636413.2,10195.1
2025-06-16,Roblox Murder Mystery 2,87978548.7,3478119.5
