date,ranking,name,id,visits,average_ccu,session_length
2025-05-02,1,Dead Rails [Alpha],116495829188952,51155868,690545.8139,19.47413399086313
2025-05-02,2,Brookhaven 🏡RP,4924922222,55512822,593128.125,15.41056269488686
2025-05-02,3,[☄️⭐GRAVITY] Blox Fruits,2753915549,40788182,467065.8944,16.608134249906424
2025-05-02,4,[🌙] Grow a Garden 🍄,126884695634066,30137153,317246.0125,15.235470313145203
2025-05-02,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,11396450,275631.7708,34.82947799525267
2025-05-02,6,🥚 Dandy's World [ALPHA],16116270224,15854412,136652.8403,12.44610553375126
2025-05-02,7,[NEL RIN] Blue Lock: Rivals,18668065416,15412024,125132.3625,11.707302535703848
2025-05-02,8,Arise Crossover,87039211657390,9026744,122325.2292,20.418272137245605
2025-05-02,9,Forsaken,18687417158,8930922,122061.125,19.70617019850011
2025-05-02,10,RIVALS,17625359962,27799534,107796.7917,5.690168048953489
2025-05-02,11,The Strongest Battlegrounds,10449761463,13550934,93071.9847,9.915650544159016
2025-05-03,1,Dead Rails [Alpha],116495829188952,92191250,955674.5417,15.26404722644065
2025-05-03,2,Brookhaven 🏡RP,4924922222,62322945,667566.6694,15.438873757637012
2025-05-03,3,[☄️⭐GRAVITY] Blox Fruits,2753915549,44575903,510658.4375,16.607179376248244
2025-05-03,4,[🌙] Grow a Garden 🍄,126884695634066,48265960,490941.9792,14.923478924179223
2025-05-03,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,12956134,324899.375,36.3193787206989
2025-05-03,6,[NEL RIN] Blue Lock: Rivals,18668065416,28156547,214634.3847,11.54283792158015
2025-05-03,7,🥚 Dandy's World [ALPHA],16116270224,20079545,175527.6847,12.609571015859656
2025-05-03,8,RIVALS,17625359962,40234975,155247.1875,5.557432901545039
2025-05-03,9,Arise Crossover,87039211657390,10645597,141943.3542,19.994073961321643
2025-05-03,10,Forsaken,18687417158,10088478,140445.5625,20.02820437763056
2025-05-03,11,The Strongest Battlegrounds,10449761463,15592841,107656.5625,9.961156043080218
2025-05-04,1,Dead Rails [Alpha],116495829188952,85242209,865051.2451,14.63875636080244
2025-05-04,2,Brookhaven 🏡RP,4924922222,62067819,670244.9457,15.571257308702888
2025-05-04,3,[🌙] Grow a Garden 🍄,126884695634066,52380268,556526.1769,15.43977296597305
2025-05-04,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,43245901,497867.5334,16.701221450085598
2025-05-04,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,13538550,334991.0833,36.74842824231502
2025-05-04,6,[NEL RIN] Blue Lock: Rivals,18668065416,25331745,269780.1086,15.471011489017322
2025-05-04,7,🥚 Dandy's World [ALPHA],16116270224,18953201,164240.3691,12.522903000315152
2025-05-04,8,Forsaken,18687417158,10186937,139800.6458,19.99209966345421
2025-05-04,9,RIVALS,17625359962,34758752,138920.1042,5.763599232784035
2025-05-04,10,Arise Crossover,87039211657390,10771264,137506.3958,19.187142952141844
2025-05-04,11,The Strongest Battlegrounds,10449761463,15183008,105365.8621,10.014058106420036
2025-05-05,1,Dead Rails [Alpha],116495829188952,60771362,634746.7056,15.039161639163297
2025-05-05,2,Brookhaven 🏡RP,4924922222,45783356,481497.5944,15.237683674778324
2025-05-05,3,[🌙] Grow a Garden 🍄,126884695634066,38410199,386873.8944,14.738258628192847
2025-05-05,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,32990504,381297.9806,16.782418077968796
2025-05-05,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,11767382,314309.8333,38.558552786602725
2025-05-05,6,[NEL RIN] Blue Lock: Rivals,18668065416,15727220,206608.1264,19.348390994021504
2025-05-05,7,Arise Crossover,87039211657390,8390583,113628.2292,20.34060006867983
2025-05-05,8,RIVALS,17625359962,26997176,109278.1458,5.838378809290485
2025-05-05,9,🥚 Dandy's World [ALPHA],16116270224,12342393,106582.3611,12.464688697618852
2025-05-05,10,Forsaken,18687417158,7348905,97553.625,19.085331370983315
2025-05-05,11,The Strongest Battlegrounds,10449761463,11225380,77570.8069,9.972107793904842
2025-05-06,1,Dead Rails [Alpha],116495829188952,55593101,580723.5583,15.102331061009744
2025-05-06,2,Brookhaven 🏡RP,4924922222,41520594,433231.9583,15.1041689861162
2025-05-06,3,[☄️⭐GRAVITY] Blox Fruits,2753915549,31500722,365679.7681,16.916066126716945
2025-05-06,4,[🌙] Grow a Garden 🍄,126884695634066,37563446,361558.9611,14.1121355526589
2025-05-06,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,10993428,290341.75,38.31440972920452
2025-05-06,6,[NEL RIN] Blue Lock: Rivals,18668065416,13804489,189721.9597,20.4995368746512
2025-05-06,7,Arise Crossover,87039211657390,8326985,105776.8125,19.274722955219293
2025-05-06,8,🥚 Dandy's World [ALPHA],16116270224,11488649,99063.4597,12.493712328179326
2025-05-06,9,RIVALS,17625359962,23791546,97252.9167,5.883475951385972
2025-05-06,10,Forsaken,18687417158,6880140,88638.2917,18.588820908732448
2025-05-06,11,The Strongest Battlegrounds,10449761463,10341248,71196.3222,9.964478406739993
2025-05-07,1,Dead Rails [Alpha],116495829188952,55598249,581501.8361,15.114172737713476
2025-05-07,2,Brookhaven 🏡RP,4924922222,42919056,446007.4347,14.996533152073637
2025-05-07,3,[🌙] Grow a Garden 🍄,126884695634066,39671818,380283.0194,14.019563939550858
2025-05-07,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,30701872,355498.9792,16.8357836321416
2025-05-07,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,9066642,261741.6458,41.78243500017714
2025-05-07,6,[NEL RIN] Blue Lock: Rivals,18668065416,13302051,186650.7083,20.951669814553867
2025-05-07,7,Arise Crossover,87039211657390,8163754,105964.4583,19.11589517823721
2025-05-07,8,🥚 Dandy's World [ALPHA],16116270224,11433389,97988.9264,12.412214356504563
2025-05-07,9,Forsaken,18687417158,6898329,89882.9167,18.78973796651448
2025-05-07,10,RIVALS,17625359962,20276755,82485.5625,5.879903297230787
2025-05-07,11,The Strongest Battlegrounds,10449761463,10382634,71975.0736,10.031978252533335
2025-05-08,1,Dead Rails [Alpha],116495829188952,58758880,603996.9806,14.84617424433913
2025-05-08,2,Brookhaven 🏡RP,4924922222,44685719,466159.5528,15.076238827104527
2025-05-08,3,[🌙] Grow a Garden 🍄,126884695634066,42046418,410258.0903,14.278566885900496
2025-05-08,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,30640935,347612.625,16.495414613361117
2025-05-08,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,7214130,207551.6458,41.74707748326552
2025-05-08,6,[NEL RIN] Blue Lock: Rivals,18668065416,13415810,188353.0611,20.93818544766996
2025-05-08,7,🥚 Dandy's World [ALPHA],16116270224,11772407,101881.3083,12.517449567044457
2025-05-08,8,Arise Crossover,87039211657390,7492434,98262.4167,19.59948106489766
2025-05-08,9,Forsaken,18687417158,7221075,94525.5417,18.879803198466742
2025-05-08,10,RIVALS,17625359962,20849619,84302.3333,5.838853678726558
2025-05-08,11,The Strongest Battlegrounds,10449761463,10829202,75128.2306,10.029713839319042
2025-05-09,1,Dead Rails [Alpha],116495829188952,64321289,666782.0986,14.957463096029768
2025-05-09,2,Brookhaven 🏡RP,4924922222,50313208,513569.6125,14.818194008340464
2025-05-09,3,[🌙] Grow a Garden 🍄,126884695634066,45463331,435761.05,13.98764266777776
2025-05-09,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,33320139,383827.3014,16.71602269692045
2025-05-09,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,6971882,218375.3542,45.23583265759959
2025-05-09,6,[NEL RIN] Blue Lock: Rivals,18668065416,15016427,201540.1667,20.04633688105613
2025-05-09,7,🥚 Dandy's World [ALPHA],16116270224,13083582,113559.0528,12.5571689417874
2025-05-09,8,Forsaken,18687417158,8117500,107072.3125,19.06563465873889
2025-05-09,9,RIVALS,17625359962,25259326,102487.9375,5.883800611660266
2025-05-09,10,Arise Crossover,87039211657390,8206774,96444.8958,18.19217493619505
2025-05-09,11,The Strongest Battlegrounds,10449761463,12350167,86018.1292,10.051642681984868
2025-05-10,1,Dead Rails [Alpha],116495829188952,82008776,811685.6852,14.327029092189372
2025-05-10,2,[🌙] Grow a Garden 🍄,126884695634066,81060280,767662.61,13.57326173810215
2025-05-10,3,Brookhaven 🏡RP,4924922222,62854963,660453.4192,15.122725105821328
2025-05-10,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,40014714,460332.8301,16.68237434086957
2025-05-10,5,[NEL RIN] Blue Lock: Rivals,18668065416,42895172,341591.8398,15.48644041962332
2025-05-10,6,🔥 Bubble Gum Simulator INFINITY,85896571713843,9024725,249444.1667,43.09281850549258
2025-05-10,7,🥚 Dandy's World [ALPHA],16116270224,18230067,161476.7382,12.770426179987432
2025-05-10,8,RIVALS,17625359962,35157582,143794.3333,5.898873660335405
2025-05-10,9,Forsaken,18687417158,10405141,141651.1702,19.6493963658526
2025-05-10,10,Arise Crossover,87039211657390,13339304,128182.2083,14.6388193063084
2025-05-10,11,The Strongest Battlegrounds,10449761463,15691673,109212.2674,10.054580567001723
2025-05-11,1,[🌙] Grow a Garden 🍄,126884695634066,90295787,1018931.35,16.15584694402494
2025-05-11,2,Dead Rails [Alpha],116495829188952,76359286,767302.7306,14.482824086487058
2025-05-11,3,Brookhaven 🏡RP,4924922222,61001137,643228.4681,15.225352900403369
2025-05-11,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,38714010,438526.25,16.445612391400108
2025-05-11,5,[NEL RIN] Blue Lock: Rivals,18668065416,34511386,299598.2153,12.814669799367936
2025-05-11,6,🔥 Bubble Gum Simulator INFINITY,85896571713843,10566887,266541.6458,36.46755526878181
2025-05-11,7,🥚 Dandy's World [ALPHA],16116270224,16021792,139201.5722,12.564165404422356
2025-05-11,8,Forsaken,18687417158,10105859,137222.0625,19.55369531174284
2025-05-11,9,RIVALS,17625359962,31822772,130298.875,5.885994326186861
2025-05-11,10,Arise Crossover,87039211657390,11744960,120604.3125,15.680594439937884
2025-05-11,11,The Strongest Battlegrounds,10449761463,15087953,104192.3278,9.971528679723084
2025-05-12,1,[🌙] Grow a Garden 🍄,126884695634066,73176918,831292.9615,16.145493388477007
2025-05-12,2,Dead Rails [Alpha],116495829188952,51359280,523883.4165,14.629933155700703
2025-05-12,3,Brookhaven 🏡RP,4924922222,44782380,469124.0813,15.058649907180818
2025-05-12,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,29299919,335418.8602,16.715538581632323
2025-05-12,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,8456432,249722.7391,42.4488623861472
2025-05-12,6,[NEL RIN] Blue Lock: Rivals,18668065416,18568128,207928.8545,16.66184475735975
2025-05-12,7,Arise Crossover,87039211657390,8537194,102278.5217,18.24242650976862
2025-05-12,8,Forsaken,18687417158,7524694,96684.5652,18.447727813301544
2025-05-12,9,🥚 Dandy's World [ALPHA],16116270224,10927179,93812.7906,12.482419502951396
2025-05-12,10,RIVALS,17625359962,20417923,83200.6,5.826871263590061
2025-05-12,11,The Strongest Battlegrounds,10449761463,10757271,73662.1026,9.919672289055084
2025-05-13,1,[🌙] Grow a Garden 🍄,126884695634066,71262038,787197.3612,15.881231242420457
2025-05-13,2,Dead Rails [Alpha],116495829188952,46546922,481077.5617,14.961227473192112
2025-05-13,3,Brookhaven 🏡RP,4924922222,41730121,434477.9176,15.085379659777702
2025-05-13,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,27919730,321891.0085,16.94249568002719
2025-05-13,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,8002917,244794.0426,44.60936657759601
2025-05-13,6,[NEL RIN] Blue Lock: Rivals,18668065416,16005269,186135.2766,17.409262814260245
2025-05-13,7,Forsaken,18687417158,7480068,94137.1277,18.261357639621423
2025-05-13,8,🥚 Dandy's World [ALPHA],16116270224,10833000,93198.169,12.499737238027144
2025-05-13,9,Arise Crossover,87039211657390,7570131,90916.3404,18.69607473299844
2025-05-13,10,RIVALS,17625359962,20068153,80658.6809,5.81392449586593
2025-05-13,11,The Strongest Battlegrounds,10449761463,10447218,70969.1236,9.89382913976126
2025-05-14,1,[🌙] Grow a Garden 🍄,126884695634066,78076029,835853.7951,15.0383323636168
2025-05-14,2,Dead Rails [Alpha],116495829188952,43769985,480460.3769,15.821187713784942
2025-05-14,3,Brookhaven 🏡RP,4924922222,39940560,414779.5605,14.98593958659263
2025-05-14,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,28040699,320254.5049,16.56921794894692
2025-05-14,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,8381455,234076.9167,41.12745489281384
2025-05-14,6,[NEL RIN] Blue Lock: Rivals,18668065416,14975003,177358.4798,17.99442065472691
2025-05-14,7,[UPD🔥] Forsaken,18687417158,7695746,96971.1667,18.15728891896273
2025-05-14,8,🥚 Dandy's World [ALPHA],16116270224,11127938,96615.1741,12.53459239597949
2025-05-14,9,Arise Crossover,87039211657390,8175714,95734.9375,18.205721349199468
2025-05-14,10,RIVALS,17625359962,21052315,84705.2083,5.792701995657343
2025-05-14,11,The Strongest Battlegrounds,10449761463,10833934,73077.3552,9.761897827138355
2025-05-15,1,[🌙] Grow a Garden 🍄,126884695634066,80492749,867024.9338,15.43258978377992
2025-05-15,2,Dead Rails [Alpha],116495829188952,47882809,483918.4042,14.81552193648863
2025-05-15,3,Brookhaven 🏡RP,4924922222,40314727,421473.9444,15.105094021038775
2025-05-15,4,[☄️⭐GRAVITY] Blox Fruits,2753915549,27502481,313404.2194,16.472383972671086
2025-05-15,5,🔥 Bubble Gum Simulator INFINITY,85896571713843,6872379,195408.0417,41.00783519518345
2025-05-15,6,Blue Lock: Rivals,18668065416,14178047,168681.8083,17.888782429927932
2025-05-15,7,[UPD🔥] Forsaken,18687417158,12715096,142947.375,16.275006438775318
2025-05-15,8,🥚 Dandy's World [ALPHA],16116270224,10640525,91899.075,12.551372100492218
2025-05-15,9,RIVALS,17625359962,20538294,84069.0208,5.917370921651601
2025-05-15,10,The Strongest Battlegrounds,10449761463,11122361,75930.8486,9.873000175023227
